fare_id,price,currency_type,payment_method,transfers,agency_id,transfer_duration
BUC_IS,4.3,BRL,0,1,22002,10800
BUC_IN,4.3,BRL,0,1,22003,10800
BUC_TC,4.3,BRL,0,1,22004,10800
BUC_SC,4.3,BRL,0,1,22005,10800
EXEC_A_IN,13.35,BRL,0,0,22003,
EXEC_B_IN,17.35,BRL,0,0,22003,
EXEC_B_TC,17.35,BRL,0,0,22004,
EXEC_C_SC,19.95,BRL,0,0,22005,
EXEC_C_TC,19.95,BRL,0,0,22004,
EXEC_D_TC,24.85,BRL,0,0,22004,
EXEC_D_IS,24.85,BRL,0,0,22002,
